"ID","sentimentScore","text"
"256",917712844220715008,NA,"stollberg  die karten liegen auf dem tisch   zwei kandidaten  ein chefsessel "
"257",889348094248333312,NA,"mein besuch bei  und den offenbacher gruenen nsaua nsu amri "
"258",909838265980768256,NA," isser wahlarena schulz "
"259",910838885537734656,NA,"stimmen fuer elfimeral sahinam      erststimme elfi scho antwerpeselfiwaehlen erststimmeelfi elfi17 "
"260",890957665312149504,NA,"hat canaletto eigentlich auch regensburg gemalt  urlaub  "
"261",879222032973660160,NA,"der artikel trifft  ziemlich gut euch einen schoenen montagmorgen und einen guten wochenstart  "
"262",917637006544592896,NA,"politik lohnt  als ich noch  der  war haben wir sendlingerstr  autofrei gefordert  jetzt bleibt   "
"263",838435428453732352,NA,"   weil auch dort bei           vielleicht wegen pflege   wirtschaftl  leistungsfaehigkeit gleich ist "
"264",827877685095444480,NA,"wahrscheinlich wird  kritisieren dass martin das per fax gemacht hat    "
"265",916293094269693952,NA,"untersuchungsausschuss dauert   zeuge stellt fest  diese frage geht mir jetzt  die falsche richtung"
"266",873930715720818688,NA," war immer das los groer ideen das sie nicht von beginn  auf mehrheit bauen konnten  die republik europa wird kommen linkebpt"
"267",875991940814315520,NA,"schoen getestet und zusammengefasst  danke     "
"268",850025869775167488,NA,"soziale gerechtigkeit bekommen wir alleine hin  die linke brauchen wir dazu nicht   sagt die spd  selten  gelacht  ltmv"
"269",844520443382054912,NA,"lasst uns bewahren  was gelungen ist  diesem land  eindrucksvolle  ueberparteiliche rede unseres neuen bundespraesidenten  alles gute "
"270",889135930984062976,NA,"der dom  halberstadt erhaelt neue turmdaecher aus kupfer  damit wird der historische bauzustand wiederhergestellt  "
"271",869420912432619520,NA,"die mehrheit der internetnutzer haelt  mail verschluesselung fuer wichtig  doch die wenigsten tun    geht   "
"272",857296121902878720,NA,"nette menschen hier derdcp17 dcp "
"273",831854384564797440,NA,"kinder sind kinder  keine soldaten  redhandday "
"274",917288649762406400,NA,"  danke gleichfalls "
"275",900711920763883520,NA,"     wird zeit  dass wir aufstehen  fuer revier  unsere zukunft und fuer unsere heimat afd nrwlt "
"276",911972806304378880,NA,"vorbemerkung  statt eines leserbriefs schicke ich jetzt  tweets  ihrem artikel  "
"277",901182581831544832,NA,"ich habe gerade mal keine zeit  muss die bundesligatabelle abfotografieren    auswaertssieg tabellenfuehrer nurderhsv"
"278",863332014619066368,NA,"gratuliere   physik  chinesisch  mathe   jaehriger bekommt uni anschluss    "
"279",879009960063094784,NA,"leugnet   dass asymmetrische mobilisierung  strategie ist   hat dazu das richtige gesagt   "
"280",843433241252188160,NA,"mit     und   fuer die richtige politik  immerweitermachen"
"281",851711319325769728,NA,"ismail tipi  unsere polizisten  visier der dschihadisten "
"282",901419524209213440,NA," berlin und brandenburg haben den tarifvertrag gerade fuer allgemeinverbindlich erklaert  "
"283",857894019115954176,NA,"erfolg zum tierschutz von  vorschlag analog erfolgreicher eierkennzeichnung einstimmig beschlossen  "
"284",908937574311452672,NA,"glyphosat bewertung von monsanto abgeschrieben   stammt nur aus der feder der behoerden  schrieb mir    "
"285",893064730541215744,NA,"statement zum gestrigen dieselgipfel  "
"286",903214136900898816,NA,"familiennachzug   kipping kritisiert  maiziere "
"287",878668391078387712,NA,"ein tolles buero hat der    herzlichen glueckwunsch   "
"288",912317920612581376,NA,"sterntaler  asylzahlen  hotline fuer arbeitgeber  ausschreibungen  neuernewsletter auslaenderbeauftragter saxlt"
"289",910606584178511872,NA,"offenlegung scheibchenweise schadet der demokratie  groe parteien muessen verantwortung uebernehmen fuer aufklaerung  "
"290",885505890912284672,NA,"politischer abend mit staatssekretaer peter bleser    googlealerts"
"291",843092378718232576,NA," mit verlaub  dass ist nicht neu und war schon  ein thema mit dem  ohne konsequenzen "
"292",901882658627702784,NA,"dass gauland schaebiger rassist ist  der  der sog  alternative von vielen gleichgesinnten umgeben ist  wissen wir doch nichts erst heute "
"293",845978705881169920,NA,"vor allem geringverdiener  amp  familien koennen die durch das eeg stetig steigenden strompreise nicht mehr bezahlen  "
"294",904624356386537472,NA,"kein showgipfel  manahmen die jetzt wirken blaue plakette  nachruestungdieselfahrzeuge fordern gruene kommunalos  "
"295",913057307189268480,NA,"ein wahlkampfendspurt ohne kritische fragen ist  auch deutlich entspannter zur ganzen heuteshow vom freitag  "
"296",865927751437602816,NA,"daumen druecken  nurderhsv "
"297",823243122532564992,NA,"unsere wichtigsten verbuendeten sind nun  der zivilgesellschaft statt  weien haus  der womensmarch war riesig  "
"298",844220676408053760,NA,"statt milliarden ruecklagen der arbeitsagentur besser sozial gerechtere lage arbeitsloser menschen   "
"299",845303342666567680,NA,"keinen fubreit den rassisten und antisemiten  auch nicht  sport "
"300",905506330869411840,NA,"bayern gibt rechtsgutachten zur ehe fuer alle  auftrag "
"301",910000563521310720,NA,"guten morgen  jetzt erstmal einen  und dann los "
"302",900039234538663936,NA,"spd skandalisiert umbenennung von nrw ministerien  obwohl das uebliche regierungspraxis ist   "
"303",846323756943523840,NA,"lesempfehlung  die zensur ist wieder   kommentar zum netzwerkzersetzungsgesetz von heiko maas  "
"304",918846595457830912,NA,"eine sehr gute nachricht  spanien liefert akhanli nicht  die tuerkei aus "
"305",858608854887804928,NA,"mit ansage  "
"306",860153930248060928,NA,"meine rede  tenuretrack und neue berufungssatzungen  berliner hochschulen  manuskript hier   agh science"
"307",830740913588695040,NA," praesident lammert erinnert cdu csu daran dass sie einen hervorragenden mann fuer die gauck nachfolge gehabt haetten "
"308",898469557639282688,NA,"verbraucher  verbraucherinnen nicht  stich lassen abgasskandal  sie brauchen mehr schutz gruppenklage "
"309",862788653336199168,NA,"unfassbar "
"310",880398651809554432,NA,"post  der cautiusstrae bleibt leider geschlossen  aber erfolg      eroeffnet neue post  der hugo cassirer strae   spandau "
"311",864871400053592064,NA,"lieb doch  wen  willst  fuer toleranz  gegen homophobie  idahot fcsp "
"312",885176687742398464,NA,"oeffentliche belobigung von herrn kranert heute  der bvvxhain "
"313",908976104463093760,NA,"vor  jahren wurde konrad adenauer oberbuergermeister von koeln   praegt die stadt bis heute  fazplus "
"314",831883217162661888,NA,"ceta  gesundheit  bildung  kultur oder die kommunale daseinsvorsorge sind  unfairen system der konzern schiedsgerichte beklagbar "
"315",879986927067435008,NA,"fehlstart fuer schwarze ampel  ministerpraesident bekommt nicht einmal stimmen seiner koalitionsfraktionen  kubicki prognose wie immer falsch "
"316",913481984554479616,NA,"konzert und begegnung bei der groheppacher schwesternschaft  die gruppe zeitsprung bot historische musik     "
"317",920675328183406592,NA,"weiterer extremistischer afd gegner muss nach oeffentlichen protesten sein amt aufgeben   tillich mayer"
"318",839874561277640704,NA,"jetztistschulz auch    "
"319",842020107148791808,NA,"frauke petry wird vom wirtschaftsclub rheinmain  die ehrwuerdige villa bonn eingeladen   ich bin entsetzt "
"320",839767562967781376,NA,"beim thema abgeordnetenbuero  autohaus ihres mannes hat frau vogel echt beigetragen zur vereinbarkeit von familie und beruf  cdu agh"
"321",839372410658893824,NA,"schulzwirkt   werden einem die  mitgliedsantraege fast aus der hand gerissen  "
"322",914227952841297920,NA,"herzlichen glueckwunsch  ein toller aufsteiger "
"323",865201844624216064,NA,"wir wollen eine vorschulpflicht einfuehren   chancengleichheit bei der bildung  foerdern   agh"
"324",856984832886308864,NA,"w20 absurde buehne fuer ivanka trump  preist ihren sexistischen vater als frauenfreund  und sich selbst als feministin        "
"325",840603462089994240,NA,"hat nur nicht reingepasst   fuehlt euch ruhig als etwas besseres  waehler denken sich ihren teil "
"326",899391733418557440,NA,"  stop aller waffenexporte  die tuerkei waere  schon mal was  "
"327",897457130457808896,NA,"awo schoeneberg  awo tut gut "
"328",841539762934730752,NA,"ich wei schon  warum ich   schaetze    "
"329",883227629259829248,NA,"brennende autos heute morgen  altona  hamburg g20 g20summit "
"330",887424915590320128,NA,"der ehemalige justizsenator editiert seine webseite   dann  einer entgegnung auf eine abmahnung luegen  koennen "
"331",911171714582827008,NA,"wiedereroeffnung aquazoo loebbecke museum mit starker liberaler beteiligung  "
"332",869538323957788672,NA,"noch viel spekulation  r2g diskutiert noch gebietsreform  kommunen sollen noch mehr geld bekommen "
"333",875287594380259328,NA,"spoe offen fuer koalition mit der fpoe  dann kann man sie auch gleich aufloesen  "
"334",884460079554146304,NA,"mobile polizeiwache fuer altstadt spandau und heerstrae nord  "
"335",897402201508892672,NA,"mut sollte auch heute trenden    braucht veraenderung change     "
"336",843028881573666816,NA,"stanislaw tillich  die spd redet unser land schlecht  wir brauchen aber mutmacher  landesvertreterversammlung cdu sachsen"
"337",859123653287579648,NA,"   protest gegen  umweltpolitik   marsch fuer das klima lockt zehntausende "
"338",883616906502189056,NA,"immer mehr bakterien sind gegen antibiotika immun  merkel macht das bei   gipfel zum thema  von  g20 "
"339",843130803785797632,NA,"wir gedenken dem ehemaligen auenminister guido westerwelle  der heute vor einem jahr viel  frueh von uns ging  "
"340",902281843420135424,NA,"ich nehme  wired future trends breakfastimpuls  internetwoche  teil  wer ist noch dabei    "
"341",865111421159395328,NA," tja  war  nicht das erste mal  dass beim lka etwas schieflaeuft "
"342",902624490378682368,NA," finde ich auch "
"343",873283489277374464,NA," heit nicht homo ehe   heit ehe ich gehe auch nicht homo einkaufen  zur homo arbeit  homo schwimmen oder homo autofahren "
"344",886531803854589952,NA,"statt wahlgeschenke fuer groverdiener ein chancenkonto fuer arbeitnehmer innen martinschulz zukunftspd"
"345",837797837974949888,NA,"damit macht  sich erstmalig voll laecherlich  aber  brandgefaehrlich  erdogan nennt deniz yuecel deutschen agenten "
"346",867323813196947456,NA,"suchen fuer die kvhs  fachbereichsleiter   beruf und qualifizierung   und medien  teilzeit "
"347",912650304973365248,NA,"gruenen  spitze  und  ueber den einzug der afd  den bundestag zdfspezial "
"348",855551829387694080,NA,"und  kommt   die sendung  "
"349",852119334583492608,NA,"ich habe deutsche politiker gefragt  welches ihr liebstes videospiel ist das sind die ersten antworten  "
"350",904454466472206336,NA,"heribert prantl ueber das  duell  die kanzlerin war sicher  schulz konnte kaum treffer landen "
"351",825386565723643904,NA,"haus der kulturen der welt  schwangere auster oeffnet nach neun monaten neu  "
"352",824353998874562560,NA,"die  darf sich freuen   der designierte kanzlerkandidat kommt gut bei den leuten  "
"353",916594117563617280,NA,"rassisten aus der facebookfreundesliste werfen ist undemokratisch lol  big news  meine freundesliste ist kein parlament "
"354",912629160140591104,NA,"staatstragend sozial oekologisch liberal r2g2 jetzt "
"355",890473755285352448,NA,"diese jammerlappen von der   mimimi beim gericht  weil ihnen der inhalt wohl eine spur  wahr ist  "
"356",842012702901960704,NA,"demonstration gegen das g20 finanzministerinnentreffen  baden baden   g20   gegen die armut der    "
"357",835855996316758016,NA," hoffentlich bald "
"358",881613338328915968,NA,"unfassbar   yeswecamp "
"359",868550684186161152,NA,"martin schulz  das gesehen werden ist die grundlage einer wuerdevollen existenz  via "
"360",909714388743065600,NA,"die politik   demokratie ist mit dem tempo der digitalisierung ueberfordert   auf dem gesym17 diwokiel"
"361",915135644338401280,NA,"wir wuenschen einen denkwuerdigen   tagderdeutscheneinheit freiheit genscher fdp einheit  "
"362",867073917000855552,NA,"heute eine sehr gute  stuendige klausurdebatte mit dem ganzen thueringer kabinett ueber die funktional  verwaltungs und gebietsreform "
"363",870385962135715840,NA,"goering eckhardt kritisiert selbstgerecht die abschiebungen nach afghanistan  die gleichen abschiebungen  die  wazir  kretschmann machen"
"364",828329831263830016,NA,"strahlung fukushima  hoch wie nie trotz  mrd  ausgaben fuer dekontamination   bis jetzt  billige atomkraft   "
"365",843398235213455360,NA,"vorstandsmitglieder treten   eklat  hessischen apothekerverband   "
"366",909081314917322752,NA,"wir trotzen dem  und gehen  bremerhaven von      laeuft  wahlkreis  "
"367",868075120283275264,NA,"  wie kommt   dass man zur alterpraesiregelung der groko schreibt und kein wort zur linie der opposition verliert "
"368",912786443281584128,NA," sprechen verlierer    "
"369",915314850544410624,NA,"wieder mal ein polizei kessel fuer chemiker innen  wirklich verhaeltnismaessig   "
"370",856153634287099904,NA,"fdp weiter  aufwind   nrw jetzt bei     super  wahl ist bald  umfragen gut und unser spot der coolste  "
"371",891265267833200640,NA," drei lok isten waren aufs spielfeld gerannt"
"372",862195541052203008,NA,"ohne worte  "
"373",844485558575517696,NA,"endlich  "
"374",894795180200611840,NA,"wahlkampfauftakt bei den gruenen  trittin tritt kraeftig  die pedale  goettingen hna"
"375",893555102195306496,NA,"  gipfel  hamburg  drei bengalos reichten fuer die polizei attacke  rondenbarg  g20 nog20 "
"376",895368143870328832,NA,"die postkarten von pisa nach deutschland brauchten nur   monate  wer braucht  schon glasfaser "
"377",838862237251026944,NA," laengst nicht mehr  strittig wie vor  jahren "
"378",909355913936609280,NA,"kluge worte von  zur bedeutung des denkmalschutzes  nrw  "
"379",860132760324800512,NA,"das war der gestrige abend mit wichtigen fragen der gew vertreter "
"380",888683685633028096,NA,"csdberlin csd2017  auch karlmarx ist schon dielinke berlin "
"381",863671608845709312,NA," eil eil eil  erste hochrechnungen als duplo balkendiagramm zur ltwnrw aufgetaucht  kraft klar vorne     guteskind "
"382",882289261109760000,NA,"hektisches finale der   etappe  vittel mit einigen stuerzen   vorn  "
"383",865113812680232960,NA," der fragestunde des bundestages haben wir den abzug der bundeswehr aus incirlik und konya thematisiert  tuerkei "
"384",919128805469577216,NA,"der wissenschaft  hamburg eine zukunft geben  meine rede aus der hhbue   wissenschaft openaccess hoou"
"385",832176631745769472,NA,"die zeugin merkel ist  nsaua eingetroffen  die   sitzung beginnt    "
"386",909740983847456768,NA,"fein  unser landtagsbeschluss von  wirkt  gut fuer kleine polizeistationen wie  suesel oder hutzfeld  wie    "
"387",918487687899893760,NA," klare linie  wir sind wehrhaft und das muessen alle wissen "
"388",862074870246629376,NA,"landtagsabgeordnete   nrv eyalet       und unser chefkoch walter balzereit kochen  unseren verein "
"389",917284566146088960,NA,"das wird  lustig  hole mir popcorn  gruene lehnen fluechtlingskompromiss der union  "
"390",918887776564797440,NA,"wussten wir alle nicht     "
"391",867992757247238144,NA,"mit  beim kirchentag2017 "
"392",918542607332102144,NA," schau her   nolympia"
"393",824337409877901312,NA,"amuesant  da ausgerechnet gabriel nun merkels fluechtlingspolitik als naiv kritisiert     "
"394",839905647512682496,NA,"  sind wir grundsaetzlich anderer auffassung  "
"395",844927684073476096,NA,"offener brief  merkel bislang unbeantwortet  akw cattenom ist taegliches sicherheitsrisiko  "
"396",839728002955161600,NA,"waskonradsagt ueber die geographische lage  politischen leben "
"397",839091004837888000,NA,"ungarn setzt fluechtlinge  containerdoerfern fest und missachtet eu richtlinien  "
"398",898063246304964608,NA,"nach besuchen bei   amp   jetzt  wahlkreis unterwegs  wie starten  schwaebisch gmuend bei der arbeitslosenini ostalb "
"399",848081647278981120,NA,"turnhallen freigezogen   und  kollatz ahnen haben  geschafft  gefluechtete leben nun besser "
"400",850443546033348608,NA,"mit dem   kann ich leben  sieg waere nicht verdient gewesen  klassenerhalt fast geschafft  werder"
"401",905436500493561856,NA,"und ewig lockt die hauptstadt  auf dem weg zur finanzministerkonferenz nach berlin  "
"402",913020387558137856,NA,"die unterstuetzung fuer seehofer bleibt ungewiss     csu  kopierkunst sz "
"403",905746165353906176,NA,"fuchsen wir   zum tagderbriefmarkepraesentiert staatssekretaer  heute die sondermarke fix  amp  foxi "
"404",865098422143078400,NA,"  genau  und deshalb  september die spd zur staerksten fraktion machen  "
"405",901383877356400640,NA,"die  sind auch mit  bord  refillhannover "
"406",915837511439667200,NA,"bremen hat kaum geld  schulen  kitas  polizei  aber rot gruener senat zahlt  millionen abfindung  golfclub  wir werden falsch regiert "
"407",831974581716017152,NA,"naechste klasche fuer   der niedriglohnminister verzichtet   via  net"
"408",881794802983071744,NA,"sorgen wir dafuer  da  deutschland weiter gut gehen kann  "
"409",896077724678107136,NA,"wir haben nicht mehr viel zeit den schalter umzulegen    zur klimakrise beim wahlkampfauftakt dessau "
"410",828916924176281600,NA,"empoerung ueber bundesumweltministerin barbara hendricks  mit einem polemisch gestalteten bauernkalender gegen    "
"411",876322501915181056,NA,"mdr vor ort ist 16h00 beim sat2017   und trifft    die lokalhelden von elsterglanz  "
"412",827560684292546560,NA,"der afd fraktionschef andr poggenburg sorgte mit einer rede voller  begriffe fuer einen eklat  "
"413",875238114297397248,NA,"familienstreit  kuechentisch von   groenhain "
"414",914149933351161856,NA," das mal klar  sagen  wer von einer geheimen weltregierung faselt  ist nur millimeter von der juedischen weltverschwoerung entfernt "
"415",887702951703261184,NA," falsch  hab  bisher auch  berlin  technik gemeinsam nutzen  ist plausibel dargestellt worden  "
"416",870375181948256256,NA,"die doppelte staatsbuergerschaft  den kontext innere sicherheit  setzen ist perfide und billig "
"417",904431352661073920,NA,"das ist doch jetzt auch egal angela merkel ueber innere sicherheit martinmachts tvduell"
"418",845661807884861440,NA," lichen glueckwunsch  lisa paus      unserem   listenplatz lmv17 auf ein super ergebnis bei der btw17  "
"419",824181876906717184,NA,"hartz  empfaenger  arm zum sparen "
"420",864876465585881088,NA,"meine bundestagsabgeordnete twittert jetzt  willkommen  club  "
"421",821640612499902464,NA," kampfgeist durch rueckzug und aufgabe  sicher nicht  ich kaempfe dort   ich etwas verbessern will  aktiv "
"422",880048196097126400,NA,"cdu programmatik wie gemalt  "
"423",881782938471473152,NA,"gleich geht  los  mit     edgar spengler uvm csdsaarlorlux "
"424",830676216378249216,NA," vielen lieben dank stefan  bestimmt "
"425",905065918304321536,NA," groartig reden  bundestag  warum gruen darumgruen     "
"426",888672245815672832,NA,"die tuerkischstaemmigen menschen  deutschland gehoeren  uns "
"427",901170198476201984,NA,"heute gut den flottwellkiez gerockt  mittegehtvontuerzutuer mutludirekt "
"428",861804183330193408,NA,"projekt rheinhoehe  cdu will neuen stadtteil zwischen hechtsheim undbodenheim "
"429",845056543569711104,NA," der heutigen mainpost zum parteiaustritt von   das verbindet uns   "
"430",911345829704798208,NA,"was die statistik ueber sexualdelikte verraet   und was nicht  via    csu schuert aengste statt sicherheit"
"431",894946474278227968,NA,"abstecher nach berlin   gleich eine besuchergruppe aus neuruppin "
"432",901395034414731264,NA,"erpressung und sittenwidrig  vorwuerfe gegen merkels bedingungen fuer das  duell mit schulz  "
"433",845319504452374528,NA,"eine studie des instituts der deutschen wirtschaft  iw  bestaetigt uns die afd wird  umfragen unterschaetzt  "
"434",854280521572069376,NA," may will durch neuwahlen freiere hand bei brexit verhandlungen bekommen snapelection"
"435",831101508120956928,NA,"egal  steinmeier oder dagobert schulz  die spd ist keine alternative afd"
"436",849576472100646912,NA,"muslimische jugendliche haben haeufiger antisemitische einstellungen als deutschstaemmige "
"437",881436079970189312,NA,"   kritisiert merkel  und schmidts rede beim bauerntag    "
"438",912634686912032768,NA,"  inklusionsbeirat laesst  arnstadt immer noch auf sich warten "
"439",918060856570728448,NA,"heute ist coming out day  wir stehen fuer vielfalt  toleranz und akzeptanz  bunt ist besser als braun loveislove"
"440",842838755509702656,NA,"merkel verspricht trump   aufruestung und buwe hilft bei krieg afghanistan  syrien irrer erfolg  geht gar nicht   ist zustaendig "
"441",829422512916291584,NA,"bensheim  via "
"442",889894548503228416,NA,"gruee aus der welterbestadt regensburg "
"443",893853944501481472,NA,"lindner war fuer grenzkontrollen  als  noch mit merkel ein freundliches gesicht machte   kann  als transatlantiker auch putinist sein "
"444",837405499796688896,NA,"der papst  wirbt  neuem video darum  fuer die verfolgten christen  aller welt  beten  stephanuskreis "
"445",875402496243625984,NA,"     musstest  erst nachrechnen  bevor  mir glaubst "
"446",911682222272413696,NA,"sozialdemokraten schlieen rot rot gruen nicht aus  100hcdu darum  keine experimente  unruhigen zeiten  beide stimmen cdu  "
"447",900617085415542784,NA,"leidensdruck opposition sein  muessen eigene inhaltliche konzeptionslosigkeit angst vor r2g erfolgen sind bei  unverkennbar"
"448",912971122844545024,NA,"moin aus berlin  ich wuensche euch einen schoenen tag "
"449",822779340136075264,NA,"schon wieder sind  aktivisten von paramilitaers ermordet worden  kolumbien was macht kolumb  regierung dagegen  "
"450",902814666044444672,NA," ist aber schwarz gelbes regierungsverstaendnis  privat vor staat   egal auf wessen kosten   "
"451",873113501870432256,NA,"uwe junge  afd   leerstehende asylunterkuenfte  steuerverschwendung durch versagen  bund und land "
"452",902709959900745728,NA,"video   was der senat gegen den hebammen mangel  berlin tun will  kann ein runder tisch helfen   "
"453",901476163607986176,NA,"damit der erde nicht die luft ausgeht   "
"454",900236584167112704,NA,"gut  dass wara wende vollstaendig rehabilitiert worden ist  mancher heutige regierungspolitiker haette grund sich fuer hetzjagd  schaemen "
"455",886942315226570752,NA,"cdu loest wahlversprechen ein  meistergruendungspraemie kommt  sofort  "
"456",911142869372735488,NA,"mehr geld fuer krankenhaeuser  nrw   gute sache  die kommunen muessen  zahlen   unglaublich  nrw fdp cdu "
"457",839734925871960064,NA,"    bodenpersonal  flughaefen streikt morgen     "
"458",846221433017679872,NA,"nun ist  geschafft  der wahlnachtbericht steht online  jetzt hier     spaeter auch hier  "
"459",914197188510650368,NA,"prof    meuthen    gauland   weidel koennen und wollen gestalten  afdpretzell petry  "
"460",911629381960966144,NA,"entspanntes  sonniges schanzenfest   kann  bitte auch  weitergehen    "
"461",904429873363644416,NA,"schulz will nicht garantieren  dass ein anis amri naechstes mal rechtzeitig aufgehalten wird  wird   ueberhaupt versuchen tvduell"
"462",904341346613383168,NA,"den ist nichts hinzuzufuegen "
"463",834656446340071424,NA," oft waren die verschiedenen parteien  vergangenen jahr von angriffen auf parteibueros  berlin betroffen  "
"464",882239152712015872,NA,"unser video zeigt  wie die rettungsgasse optimal funktioniert  muenchberg "
"465",870326978137739264,NA,"schluss mit altersarmut   stellt das konzept der  fuer eine armutsfeste rente vor  "
"466",871432830898892800,NA,"calaca    baut trump seine mauer   und reit sie dann spektakulaer wieder ein  kdk17 "
"467",830171952912461824,NA,"ein leben     ueber johannes kraetschell und seinen florakiez roman pankow "
"468",903939079766724608,NA,"hereinspaziert zum tag und nacht der offenen tuer  theater erfurt  wunderbar  hautnah kultur pur  "
"469",863852494262239232,NA,"namen von wehrmachtsoffizieren  von der leyen will kasernen umbenennen  via "
"470",899952636992028672,NA,"hurra  noch  tage    unser tolles barockfest findet  wochenende statt  weitere infos gibt  unter "
"471",907665316242755584,NA,"ueberwaeltigende mehrheit fuer umverteilung  "
"472",873062215544324096,NA,"jamaika  ostkuestenleitung darf henstedtulzburg nicht durchschneiden  energietrasse a20 schaffen    "
"473",902542214324203520,NA,"gehe ich mit verschlossenen augen durch staedte  scheint vieles gut  offene augen sehen armut  auch wenn sie sich verstecken muss "
"474",909366640889954304,NA,"wer will  dass die klimakrise ein stoppschild bekommt  der waehlt gruen  darumgruen "
"475",871631847633162240,NA," serie wirken solche aktionen inzwischen etwas schal  brandenburger tor erstrahlt  britischen farben  "
"476",901459055427944448,NA,"darueber reden wir  montag  neukoelln  kommen und sich informieren  mit lisa     "
"477",894775502484930560,NA,"das juri wissensmagazin begeistert mit reportagen  raetseln und basteltipps grundschueler fuer luftundraumfahrt  "
"478",896265881776525312,NA,"erstaunlich  dass die steckrueben von der afd ueberhaupt eine meinung dazu haben     via   "
"479",835500593007427584,NA,"spd war bei managergehaeltern nicht bereit  die macht der aufsichtsraete einzuschraenken  kommentiert  "
"480",902495893399724032,NA,"gauland ist ein hetzer  fuer  entlarvt der afd politiker sich derzeit selbst  via   "
"481",879595797930795008,NA,"   ortnahen auenbereich muessen wir lueckenbebauung  zukunft ermoeglichen  cduthregio"
"482",880360578073714688,NA," koennen sie strom sehen  donnerwetter "
"483",917035868740816896,NA,"ist der patientenbus das heilmittel bei aerztemangel   leer aurich "
"484",840824459363794944,NA,"dit gefaellt mirjetztistschulzzeitfuermartinspdengelmeier2017 "
"485",904643350984261632,NA,"dieselgipfel   nrw ministerpraesident  will fahrverbot verhindern und mahnt vor umstieg auf benziner   "
"486",862258694851096576,NA,"vor ort  wittenberge   besuch  mehrgenerationenhaus mit  "
"487",867336445677248512,NA,"oehm    sehr gut  feminismus "
"488",832524852691075072,NA," zitiert   spd applaudiert nicht  managergehaelter"
"489",910753940832182272,NA,"tour zeitfuergerechtigkeit startet heute  buedingen mit einem fruehstueck mit  und "
"490",883799876882051072,NA,"schwarzer block ist schick  alter     "
"491",876063594454167552,NA,"demo steht  der brunnenstrae  ich schaetze  sind zwischen     ler b1706"
"492",895901593647841280,NA," mio  fuer sanierung der martin schule  leipzig gruenau  gut investiertes geld vom bund fuer die foerderschule     "
"493",918863812027072512,NA,"junge berliner cdu politiker gruenden einen arbeitskreis auf bezirksebene   mitglieder   frau   "
"494",852653730919043072,NA,"mutter aller bomben   was fuer eine zynisch perverse rhetorik  usa afghanistan "
"495",900820367773765632,NA," mio  klage droht  soviel zum thema autobahnprivatisierung wird die steuerzahlerinnen nichts kosten  btw17 "
"496",856738302820593664,NA,"mehr infos zum   ord  bundesparteitag vom     april unter  bpt17 "
"497",878924117008941056,NA,"ach  spd  vor der vermoegensteuer warnen und die agenda  loben  "
"498",864352594591760384,NA,"schreck  verbindungen  die linke szene von connewitz  polizei leipzig  hat  fanszene  blick "
"499",867266632103735296,NA," jetzt    sagst  "
"500",877923147621834752,NA,"gegen den israelhass auf berlins straen   "
"501",902090860959019008,NA,"vorstandsklausur mit schwerpunktthema mobilitaet der zukunft    uwe hueck        stefan gerwens "
"502",902415488885587968,NA,"art   grundgesetz  die wuerde des menschen ist unantastbar  "
"503",872857761561931776,NA,"  mrd   versenkt  koennen wir uns diesen finanzminister noch leisten    amp  ich  cumex  amp  atomsteuer  "
"504",907835696437657600,NA,"heute zunaechst aeltestenrat zur vorbereitung der plenartagung des landtages naechste woche "
"505",888093587480752128,NA,"  heute war   weit    netter besuch  interessanter austausch "
"506",902986570072023040,NA,"rueddel  fachkraftquote flexibilisieren    googlealerts"
"507",886663796038791168,NA,"bei twitter hat papstfrnziskzs  inzwischen mehr als  millionen follower  mehr als   "
"508",817743674658476032,NA,"oury jalloh   demo  dessau  afd  seite der polizei  taetlicher angriffsversuch von demonstranten gegen abgeordnete poggenburg   lehmann "
"509",854770268367192064,NA,"herzlichen glueckwunsch   endlich wieder  dfb pokal dabei   "
"510",865938873544835072,NA,"auf dem festfuerdemokratieundtoleranz zur fairtradetown kampagne treptow koepenick informieren und beteiligen "
"511",859721795829727232,NA,"diskussion  das verhalten der bundesverteidigungsministerin  was sollte sie jetzt wirklich  den fokus nehmen    "
"512",893472498121154560,NA,"sonntagsfrage ltwth thueringen  insa tlz  cdu     lin     afd     spd     fdp     grue     son     "
"513",901529812820516864,NA,"   pkw maut  bigotterie der spd kennt keine grenzen     schulz "
"514",884432985755447296,NA,"hat die polizei gezielt jagd auf journalisten bei g20hh17 gemacht  verantwortliche muessen sich den fragen stellen  "
"515",903345750674898944,NA," viele gruee aus dem teutoburger wald "
"516",877805593007763456,NA,"klimaschutz auch durch emobilitaet   ltlsa       "
"517",858714851023224832,NA,"unsere leitkultur  grundgesetz "
"518",909290895392083968,NA,"ber wird gleichzeitig mit der entdeckung des bernstein zimmers und von atlantis fertig gestellt  "
"519",858939325056208896,NA,"piraten geben der pflege eine stimme faire bezahlung fuer harte arbeit pflegefall folge   ella braucht geld"
"520",832900025701244928,NA,"gebuehrenfreiheit gibt  nur mit der spd  kitas studiengebuehren nrwir "
"521",898787653881135104,NA," besuch beim zeltlager des jugendverbandes die falken schleswig holstein  falkenstein  "
"522",859343063658975232,NA,"ein gluecksfall fuer unsere stadt  muenchen  dieter reiter  halbzeitbilanz als oberbuergermeister  via "
"523",877173599546880000,NA,"ich glaube   koennten auch journalistinnen mitmachen  sind zumindest nicht ausgeschlossen  "
