"ID","sentimentScore","text"
"175",902578811010736128,NA,"Interessiert oder neu bei den Grünen im EN-Kreis? @janoschdahmen &amp  ich freuen uns dich am Samstag 15-17 Uhr in Witten kennenzulernen!"
"176",912029433963454464,NA,"Team @Steve_Rauhut auf der Bühne. Großartig! #wk75 #BTW17 https://t.co/M4xAkU0PfS"
"177",881467831258423296,NA,"#EheFürAlle: Über 25 Jahre Kampf - eine #Chronik https://t.co/DsCg8C9D62 https://t.co/pH0ZPZ3CvX"
"178",900623047991988224,NA,"Mrd.kosten in Sozialleistungen  islamistischer Terror  massiv gestiegene Kriminalität - all das soll richtig sein? https://t.co/GFe3MAUbUV"
"179",845806365805346816,NA,".@wknachrichten attestiert @RegHessen heute notorischen Starrsinn  der SPIEGEL @PriskaHinz geschönte Prognosen.… https://t.co/Nv5VqOYijX"
"180",912315548297461760,NA,"Beeindruckende Ansage. Sonst Neuwahlen? https://t.co/RGIFCVrtwz"
"181",845219875224215552,NA,"Drei Stellplätze am Bahnhof #Rahlstedt nun für das Bringen und Abholen von Fahrgästen (Kiss&amp Ride) reserviert https://t.co/FvB4H0ysE1"
"182",908066711634661376,NA,"Heute mit #Lisapaus und der GJ Reinickendorf gute Aktion gegen #Fluglärm und für die Neu-Eröffnung von TXL als Zukunftsland…"
"183",848880404455202816,NA,"SPD Schröter lässt Bürgermeister noch immer warten #vibb"
"184",898971007683317760,NA,"Irgendwie fehlt mir der Aufschrei der #SPD - Parteiwechsel von #CDU zur #SPD bringt neue Mehrheit in #BVVhttps://t.co/nSOBdFNG3m"
"185",877086219653582848,NA,"Kaum haben wir das @Europarl_DE  betreten  wird mir Papier zu Haushalt und #Gleichstellung in die Hand gedrückt :-) https://t.co/9CbOVI431V"
"186",913698178393927680,NA,"Schon seit über 30 Jahren dabei  und auch in dieser Wahlperiode ist @jakobmierscheid wieder da! @spdbt #Bundestag https://t.co/1…"
"187",857526502744838144,NA,"Mein Team erklärt den Schülerinnen gerade  welche Berufe meine Mitarbeiter haben. #GirlsDay https://t.co/HSvOVFatY2"
"188",894707287251718144,NA,"@Karl_Lauterbach #spd : schlechtes Deutsch und unbewiesene Verleumdungen! Was ist da los #nrw #cdu https://t.co/XTuzet5Tgo"
"189",888713323201671168,NA,"@vonDobrowolski Lese gerade Die Seite Drei im der SZ. Ihre Haltung imponiert in all dem aufgeregten Polarisieren. Danke! #…"
"190",897432983111651328,NA,".@petertauber: Zum ersten Mal haben wir eine eigene Briefwahlkampagne entwickelt. Zu dem Plakatmotiv gibt es auch einen Spot. http…"
"191",853941634609893376,NA,"„Türkei erfüllt banalste Kriterien nicht mehr“Politiker kritisieren #Erdogan @RKiesewetter @NielsAnnen @nouripour https:…"
"192",867748988514177024,NA,"Kirchentags- Filz entdeckt.Sieht sogar gut aus.  -)#dekt17 https://t.co/rohVseL1Ps"
"193",910120929954549760,NA,"Kommt um 17 Uhr in Lühmanns Teestube zum Brexit Afternoon Tea vorbei und lernt @TerryReintke und @ManuelSarrazin kennen! #Bla…"
"194",892282668615905280,NA,"Die Freunde und Geschäftspartner von Merkel und Gabriel: https://t.co/UDn82oPaG5"
"195",858984895703650304,NA,"Kein Platz für Nazis @bodoramelow in #Gera zum #tagderarbeit https://t.co/dF9TPZrGg6"
"196",904441712185106432,NA,"Wer war kompetenter? 59% zu 18% für Merkel. KO in der ersten Runde! #TvDuell"
"197",832872188319379456,NA,"Wenn Journalisten eingesperrt werden  dürfen wir nicht schweigen. Und wir sollten wütend werden. https://t.co/m8xU4bygSm…"
"198",859778703148101632,NA,"Die wahren #Arbeitslosenzahlen in #Hamburg im April 2017 https://t.co/lE9KIiRNCX https://t.co/KWXW2wf127"
"199",871301899621986304,NA,"Das Abstimmungsverhalten Thüringens und die Ergebnisse der heutigen @bundesrat -Sitzung sind online:thueringen.de:https:/…"
"200",823276845932101632,NA,"@katarinabarley schaltet doch mal eueren Meinungsroboter aus  der hat einen  Programmierfehler."
"201",823944622829424640,NA,"@DrJoeWeingarten Danke für das Feedback! @tagesspiegel"
"202",850638020650913792,NA,"Für die Freiheit der Wienschaft:@sciencemarchhttps://t.co/irF3S0psgY"
"203",908367087105712128,NA,"SPD wirft Laschets Regierung spektakuläre Wortbrüche vor https://t.co/xRd79E0hCS via @rponline"
"204",899375679409618944,NA,"Klare Haltung von @HeikoMaas <f0><U+009F><U+0092><U+00AA>. @Vice_Germany https://t.co/1uT6TmRNQI #trump #charlottesville https://t.co/0JMOOG7JPO"
"205",916610059748114432,NA,"Wir gratulieren ganz herzlich unseren neuen Bundestagsabgeordneten aus Bayern. #grünfürbayern #ldk17 https://t.co/QwWzYQ…"
"206",865894768492126208,NA,"Wir bleiben alle!: … denn die Häuser gehören uns… Demonstration am 26.Mai am Kotti https://t.co/FsT80i0xRn"
"207",904661462232256512,NA,"Wir brauchen den Diesel. - Ministerpräsident @ArminLaschet zum heutigen Treffen der Kommunen mit der Bundeskanzlerin. #Di…"
"208",869332025865641984,NA,"Lasst uns über die Gewohnheit Vloggen reden https://t.co/4BBCL977Ns #vlog #vlogger #hhbue #hamburg #gewohnheit https://t.co/soWpjR0mPb"
"209",872915956510674944,NA,"Das Rentenkonzept der CDU: die Generation  die am meisten einzahlt  soll am wenigsten rausbekommen und am längsten arbeiten."
"210",880771611560955904,NA,"Die Abstimmungen ohne Fraktionsdiktat sind Festtage der Demokratie."
"211",857815221934731264,NA,"@vranken eröffnet den 32 #WebdeCologne zum Thema Wie wird #NRW zum digitalen #Spitzenstandort #digital #future #hubs #netz…"
"212",893938240264318976,NA,"Hurra. Das erste Plakat im Wahlkreis steht. Bildung darf nichts kosten: von der Kita bis zum Meister- oder Hochschu… https://t.co/3kC44SqUFz"
"213",865877750120411136,NA,"Bürgermeister Müller (SPD) will mehr Investitionen? Aber bitte nicht für grüne Ideologie-Projekte!#AfD #AGH"
"214",911641301354983424,NA,"Es geht um was. Deshalb am Sonntag beide Stimmen für @dieLinke ! #btw17 https://t.co/wQwLGdAN3G"
"215",897376222447104000,NA,"Grüne wollen Superministerium für Umwelt/Landwirtschaft/Enerige/Verbraucher @Die_Gruenen @GoeringEckardt  https://t.co/Up32…"
"216",905850284819304448,NA,"Die tägliche #Postzustellung muss die Regel bleiben! https://t.co/5I3dZnsD27 https://t.co/mVhrEqTeGk"
"217",861109845742821376,NA,"Mein 4. Video-Blogbeitrag ist seit gestern Abend online. https://t.co/t3B0U6e8MI"
"218",842395376472739840,NA,"Richtige Entscheidung der Stadt. Es gibt kein Recht in städtischen Gebäuden für die Errichtung einer Diktatur zu we… https://t.co/0Nh2MrcOrL"
"219",854333308070711296,NA,"Mein Video im WDR Kandidatencheck https://t.co/Yh9UfrkfhC"
"220",850026713127976960,NA,"Grundschulempfehlung und Stärkung der #Realschulen: Landesregierung bringt zwei zentrale Vorhaben auf den Weg: https://t.co/sWj8…"
"221",864815278198280192,NA,"unterwegs nach Suhl: auf Initiative des  Netzwerkes für Integration veranstaltet die Stadt Suhl eine Sozialkonferenz."
"222",907216241504538624,NA,"Musterfeststellungsklage im Diesel-Skandal: Mehr Chancen gegen die Konzerne - SPIEGEL  Merkel &amp  Dobrindt blockieren https://t.co/QnArh0En6o"
"223",854665334632140800,NA,"Wir werden immer noch mehr! Jetzt ist auch #Rostock beim #marchforscience dabei! https://t.co/Cp9hmWBL5U"
"224",895197035196010496,NA,"mit bundeswirtschaftsministerin brigitte zypries  ministerpräsidentin manuela schwesig &amp  kollegen frank junge bei den mv werften in wismar."
"225",876136377674543104,NA,"#bdk17 lehnt Zentralisierung+Aufwertung Bundesverfassungsschutz eindeutig ab. Nicht noch mehr Macht für diese Versager und ihren Minister."
"226",834091369136267264,NA,"Schulz und die Agenda 2010: Es kann nicht sein  was nicht sein darf https://t.co/khNWBrMx6L via @ntvde"
"227",866337939017650176,NA,"Die @UlrikeLunacek will eine progressive Politik machen: für ein starkes Europa  sozial gerecht  für Menschenrechte… https://t.co/PxjmW9Ex44"
"228",894162741874888704,NA,"Autoskandal: Ex-Staatsminister beeinflusste Kanzleramt im Auftrag von Daimler https://t.co/k3i2fsWVDj https://t.co/FeZe0…"
"229",909821430363230208,NA,"2 Jahre #Abgasskandal. #Merkel &amp  #Dobrindt sitzen #Dieselgate aus. Kein Gesundheitsschutz  keine Entschädigungen. http…"
"230",910453573854666752,NA,"Abgeordneter der CDU spricht in Sachen Quereinsteiger*innen von Hobbypädagogen. Finde ich etwas respektlos @GEW_BERLIN #Schule #HauptA"
"231",911457651023843328,NA,"Die jungen Leute in England  die nicht abgestimmt haben  sind morgens mit dem #Brexit aufgewacht. Wählen  für Vielf… https://t.co/wv5hw0KBTJ"
"232",876743620665241600,NA,"Deutsche Bahn: Brandanschläge an Gleisen - Staatsschutz ermittelt https://t.co/Rp1XgQnbob via @SPIEGELONLINE"
"233",877393000405643264,NA,"Haben die dort nichts anderes zu tun? https://t.co/n47qzOAKow"
"234",880536552937357312,NA,"Angela Merkel: Die Selbstentlarvung - SPIEGEL ONLINE https://t.co/z4wFM9Ytze"
"235",859409797250252800,NA,"#vonderLeyen hat recht. Die #Bundeswehr hat ein Führungsproblem: #vonderLeyen."
"236",883229446496563200,NA,"Schon wieder ein super Ergebnis der Thüringer Abiturienten! Herzlichen Glückwunsch den Absolventen und Danke an da… https://t.co/0BmmX3uTrr"
"237",838629218225377280,NA,"Auf dem Weg nach #Brüssel. Ganztägig Gespräche zur Forsch.-  Innovations- und Wissenschaftspolitik (auch im Lichte des #Brexit). #Europa"
"238",866614355902832640,NA,"#EU Projekttag am Leibniz-Gymnasium in Neustadt an der Weinstraße. #unterwegsimwk https://t.co/vkbrWsQQrk"
"239",886240926556971008,NA,"#Freiburg gehört zu den Vorreitern der Europäisierung - in der trinationalen Metropolregion ist der europäische Geist…"
"240",844113127893602304,NA,"Vielen Dank für die herzliche Aufnahme im Reservistenverband! https://t.co/hiHFR1m0hJ"
"241",915679043969789952,NA,"Der Wetterdienst hat eine amtliche #Unwetterwarnung vor orkanartigen Böen in Berlin und Brankenburg herausgegeben. Morgen…"
"242",903990687741431808,NA,"Allen Besuchern die heute in #Hockenheim ein hoffentlich trockenes Andreas #Gabalier Konzert erleben  ein herzliches Willkommen in meinem WK"
"243",864761874688217088,NA,"# Minamata-Übereinkommen Lieber @PeterMeiwald - freue ich mich auch  darüber - schön  dass ich als Berichterstatter… https://t.co/jFA4MimmsJ"
"244",910040727702433792,NA,"<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB> Müde? Nie! https://t.co/bEPxLRT6tO"
"245",875401879089500160,NA,"Von 10 auf 6 - Ältestensrat leistet gute Arbeit <f0><U+009F><U+0098><U+0089>#ltlsa"
"246",880087635393298432,NA,"Fraktionszwang aufgehoben: Hunderte Unionsabgeordnete suchen verzweifelt ihr Gewissen#Ehefueralle https://t.co/elIZfLB…"
"247",856512979218681856,NA,"Spitzenkandidat*innen der AfD sind ein Nationalist und eine Marktradikale. Bildet die Breite der Partei ab  aber 'gemäßigt' ist da nüscht."
"248",899602381868027904,NA,"Diese 42 Parteien treten bei der Bundestagswahl an https://t.co/HjB5pN8kAT #btw #btw17"
"249",911091656744615936,NA,"Unsere Verhandlungen haben sich gelohnt. Ein Riesenschritt für Ostthüringen und eine gute Entwicklung für ganz Thür… https://t.co/pcFxgs2vZL"
"250",910519255619207168,NA,"Nirgends gibt e so wenig Polizisten pro 100.000 Einwohner wie in RLP. LReg hat über Jahre Bedarf ignoriert u zu wenig P…"
"251",899983621922181120,NA,"Klimaschutzziele nicht aufweichen Klimaproteste stärken https://t.co/4MRbHwsuAu @kohleprotest @Ende__Gelaende… https://t.co/rvQTuwbxLx"
"252",880396279951634432,NA,"Es ist so schade. Es geht überhaupt nicht um ein Gegeneinander. Es geht um gute Bildung für alle Kinder. <f0><U+009F><U+00A4><U+00B7><U+200D><U+2640><U+FE0F>"
"253",876031652207767552,NA,"Lautrer Classics die Elfte! Old- und Youngtimerfans können sich auf ein Lautrer Autowochenende freuen.… https://t.co/RBSI9UvdWD"
"254",838849609027956736,NA,"Montag ist Landesgruppen-Zeit zur Vorbereitung der Sitzungswoche: https://t.co/YUD6an95Mp"
"255",873823035073191936,NA,"@ulfposh Bei der Strafverschärfung für Wohnungseinbruch auf ein Jahr haben sie gesagt  höhere Strafen dafür seien indiskutabel."
"256",892832993072599040,NA,"Schnelles Internet: Bund bewilligt 56 Mio. Euro für Internetausbau in allen 10 Landkreisen. https://t.co/S7oAhiaXz8"
"257",883997901374009344,NA,"@AfDLindemann @SeeroiberJenny @LinksfraktionB Die Aussage scheint angekommen zu sein!"
"258",863323202587590656,NA,"Strassenwahlkampf für @ArminLaschet mit @ChrisPakusch @BJschke @Christi61Gabler @CDUWillich in Schiefbahn - beste Stimmung  starke Kampagne."
"259",913644615512809472,NA,"#Berlin: »Klares Zeichen« – Zu der von der Bundesregierung beschlossenen Arbeitsdefinition #Antisemitismus https://t.c…"
"260",880064515638927360,NA,"Zukunft wird aus Mut gemacht! #GrünWählen (bü) https://t.co/KHJuinCKW3"
"261",912333474517970944,NA,"Die MieterInnen freuen sich über die #GuudStubb  das neue  generationenübergreifende Wohnangebot im <U+2764><U+FE0F> #KL &amp  den ne… https://t.co/v7mPTqbpbH"
"262",819577268053901312,NA,"M.Müller: 5 Mrd. € für Schulsanierung in den nächsten 10 Jahren  Bildung ist wichtig  Schulen als Dreh- &amp  Angelpunkt für Integration #r2g"
"263",886550923035717632,NA,".@DIEZEIT über Serien  Politik  Hobbes  Realismus und #GoTS7 - mit #Trump gilt nun Winter is here. <U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+0089><U+2694><U+FE0F><ed><U+00A0><U+00BE><ed><U+00B4><U+00B4><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE><ed><U+00A0><U+00BD><ed><U+00B2><U+0080> https://t.co/ZKuxGi8Q6O"
"264",836819917328506880,NA,"Gleich geht's los! 8.30 Uhr Hallenöffnung zum Politischen Aschermittwoch in Passau! #CSUAM17 https://t.co/hciOJm7qOs"
"265",842317387584163840,NA,"Niederländische Gesellschaft mit hoher Wahlbeteiligung Zeichen gesetzt. @jensspahn im Morgenecho. https://t.co/6XBTyu052O #Dut…"
"266",880776948166918144,NA,"Sperrbezirk in Hamburg: Pferdeseuche ausgebrochen – Tiere eingeschläfert https://t.co/LOPsXRStEY https://t.co/kSedP8UKSo"
"267",857955789956317184,NA,"@cducsubt  und @csu_bt stärken innere #Sicherheit. https://t.co/XsLZqsUrs8"
"268",897829782704074752,NA,"Was sich die Sozis zur Zeit für einen Unsinn ausdenken  ist schon spektakulär. https://t.co/12peVw3IIU"
"269",829234181901254656,NA,"#jetztistschulz - der zukünftige Kanzler! https://t.co/DNJ7sztsXB"
"270",902297422419943424,NA,"Knackig Grüner Beschluss zu Umwelt- Gesundheits- u. Verbraucherschutz im Verkehrsbereich.#Verkehrswende… https://t.co/bhdj7iXlUE"
"271",878201981046837248,NA,"#Tegel hat Platz für 20.000 Jobs  Wissenschaft an der @BeuthHS  bezahlbares Wohnen &amp  riesige Parkanlagen  sagt @Antje_…"
"272",887759033020678144,NA,"Zwischenbilanz zum  #Reformationsjubiläum in #Thueringen: Hoteliers  Ausstellungsmacher und Touristiker grundsätzlich zufrieden"
"273",877091384238407680,NA,"Und der heißt @jensspahn  <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>! https://t.co/aYp0iiN7tv"
"274",863308103789445120,NA,"Ja. Sehr guter Hinweis. Politische Rahmenbedingungen müssen geändert werden um die weitere Erderhitzung zu stoppen.… https://t.co/6uxV8spSC9"
"275",919155322392055808,NA,"#BAMF #Türkei - ich hoffe das sind Fake News - alles andere wäre unerträglich!  #UlliNissenhttps://t.co/UgFfo7CMsl"
"276",908710445271470080,NA,"Grad am Bf in BhV Rückmeldung zu VA in Schule bekommen. Resume der Klasse: Linke hat überzeugt und war Fehler AfD einzuladen. #noafd #BTW17"
"277",835954786679808000,NA,".@wegeheld Das ist in der Tat nicht mein Ding! Bin aber mir dem Fahrrad zum See gefahren <f0><U+009F><U+0098><U+0089>."
"278",861525702830698496,NA,"Grüne Fraktion tagt zum Wahlergebnis. House of Cards ist nichts gegen das schleswig holsteinische Gesamtergebnis. #ltwsh"
"279",899706349864595456,NA,"Am Abend Treffen @KLompscher &amp  ich mit unseren Lieben  um über Stadtentwicklung &amp  #Kulturräume zu reden. Läuft bei… https://t.co/gvWBt9vPx6"
"280",858949427603570688,NA,"Ismail Tipi - Gestalter eines attraktiven Europas: Europawoche 2017 https://t.co/obq8zbw0kA"
"281",857632665188659200,NA,"#Bautzen muss endlich wieder bunt werden! Kommt zur bunten Menschenkette am 1. Mai nach Bautzen! #bautzennazifrei https://t.co/jUWxquBnFK"
"282",839789428352696320,NA,"Wahnsinn. https://t.co/HmocoD69RC"
"283",898915667172368384,NA,"Wie die #blockchain die Versprechen des Internets einlöst https://t.co/PB4qV0NDb2"
"284",870277561741398016,NA,"Habe mich übrigens gemeinsam m den Kollegen d @cducsubt gegen d Vorschlag eines EinwanderungsG der Grünen ausgesprochen-brauchen wir nicht."
"285",913365028832731136,NA,"Heute mal nicht auf der #INTERGEO in #Berlin  sondern beim #Verwaltungsrat der #TK (@DieTechniker) in #Hamburg https://…"
"286",859058779404603392,NA,"Traditionelles #internationalesFest an der #ZecheCarl am #tagderarbeit  weil #Essen bunt ist. #NurMitGrün #kleinseinistg…"
"287",837315588439552000,NA,"@RegSprecher Vor alle  muss BK #Merkel katastrophale Lage der Menschenrechte u. inhaftierte Journalisten ansprechen. #Fluchtgründe #Ägypten"
"288",865812956763893760,NA,"Guten Morgen  Hamburg!"
"289",913651157565870080,NA,"Gute Nachrichten für den ÖPNV. Tarife im VBB #Berlin-#Brandenburg bleiben 2018 stabil. #R2G https://t.co/SvTYe0I6WL"
"290",900109398126800896,NA,"Jedes Kind ist gleich viel wert. Deswegen ist Bildungsgerechtigkeit zentral. #ZeitfürMartin @martinschulz @spdde"
"291",894889109768089600,NA,"Landtagswahl #ltwnds am 15. Oktober: Wir sind bereit! Für uns steht fest: Wir haben noch eine Menge vor. Deshalb: GRÜN: Je…"
"292",907854177866481664,NA,"Wetten dass Angela Merkel vor https://t.co/0CoYuX08QO-Duell mit @MartinSchulz kneift?!Konkretes zu Arbeit  Bildung Rente  Mieten  Pflege<ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BD><ed><U+00B1><U+008E>"
"293",859774601869619200,NA,"Langzeitarbeitslosigkeit ganzheitlich bekämpfen: #Westpfalzinitiative der LReg kann bundesweites Vorbild sein. https://…"
"294",856760069224108032,NA,"Das zeigt die aktuelle #Kriminalstatistik auch: Dank Polizeipräsenz geht die Zahl der Wohnungseinbrüche zurück. https://t.co/IQ…"
"295",890977373088296960,NA,"Besser als Fitnessstudio: Das Bioland-Mühlenrad. Denn da springt Bioland-Mehl heraus. WWF Foodtruck in Mainz. #ausliebezurl…"
"296",830554545461813248,NA,"Ich übersetz' das mal: Wir haben alle Deiche gesprengt  dafür geben wir jetzt Eimer an Kommunen und Länder aus zum Was…"
"297",832524297122021376,NA,"Heute darf ich beim Bildungskongress auf der #didacta17 sprechen. Eins von vielen spannenden Themen: Digitalisierun… https://t.co/ZlPfnnSr4u"
"298",886793976422031360,NA,".@bodoramelow Forderung nach Einschränkung der Versammlungsfreiheit ist die beknackteste aller möglichen Reaktionen https://t.co/WkwPIM5bWK"
"299",879328269904097280,NA,"Bekämpfung sexuellen Missbrauchs muss durch BReg besser unterstützt + ausgestattet werden!Fordert @ubskm_de zu Recht https://t.co/zL9LXel29s"
"300",827414385987637248,NA,"Wichtige Werte auch in der heutigen Zeit: @sigmargabriel liest in d @librarycongress in der deutschen Fassung d US-Una…"
"301",823489697724907520,NA,"Der Berliner Bär aus Blumen hat mir auf der Grünen Woche besonders gut gefallen! https://t.co/tSOTlJTvmm"
"302",872335465428529152,NA,"Ohne #Klima ist alles nichts. Jeder kann Betrag leisten. Dazu setzt @GrueneFrakLSA Aktuelle Debatte auf #ltlsa… https://t.co/9c6BI2mOdk"
"303",915816668710014976,NA,"Kreistag Uckermark lehnt #Kreisreform einstimmig ab. #SPD Fraktionschef Mike Bischoff hat sich gedrückt #vibb https://t.co/RYYUWwJ7Gt"
"304",885203468851585024,NA,"Frankfurt/Main als Maßstab für Law and Order in der Rede eines Bezirksverordneten der Linken #BVVXhain ist immer gut für Überraschungen"
"305",881568521079189504,NA,"Das wird eine kurze Entscheidung des BVerfG. Eine Klage der AfD wäre schon unzulässig  da sie für eine solche Klage nicht a…"
"306",851729673667137536,NA,"Alle Schulen für alle Kinder! https://t.co/F1XRHHDODw"
"307",891567702153809920,NA,"Cem Özdemir fordert „Zukunftskommission Saubere Automobilität“ unter Vorsitz von Klaus Töpfer. https://t.co/iCb4mtpJB2"
"308",910879675827867648,NA,"So ist es. SC  https://t.co/lNQli2wnYE"
"309",913012740234600448,NA,"Heute wieder im Rathaus zur 64. Sitzung der Bürgerschaft. Jetzt spricht der Bürgermeister  zu sehen im Live-Stream… https://t.co/qzkbTjc3VO"
"310",861252563311702016,NA,"Die erste PrognoseSPD: 26 0  CDU: 33 0  Grüne: 13 5  FDP: 11 5  AfD: 5 5  SSW: 3 5  Linke: 3 5. - wir sind drin - #afd ."
"311",836508366675525632,NA,"Prozess gegen rechtsextremistische Gruppe Freital beginnt in Dresden https://t.co/alWDuCFOvo"
"312",850363322490814464,NA,"Ludwigsburg - Schloss Monrepos - Jahrestagung der Zeitungsverleger… https://t.co/gvt5MTwAOj"
"313",836641455108145152,NA,"17. pol. Kehraus in Heringen. @Ralf_Stegner erklärt uns  dass der #Schulzzug ungebremst nach Berlin fährt! Volle Fahrt voraus…"
"314",907178287075643392,NA,"Aber wer schützt dann die Kameras  die die Kameras bewachen? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"315",872747129730727936,NA,"Datenschutzposse: Keine Kameras vor Polizeigebäuden: https://t.co/hlwufaZB1T"
"316",818721165309071360,NA,"Tag 1 #Praktikum bei der #Neuruppiner #Tafel beginnt! https://t.co/DeOj7KQnY8"
"317",840685682507042816,NA,"@AfDFraktionAGH Foto bitte sofort löschen! Ihr hatte keine Ahnung  wer sich da mit mir fotografieren lässt! Ich distanziere m…"
"318",882300226966564864,NA,"wenn der zenit überschritten ist  bleiben nur noch die marotten: https://t.co/opAySffsbN"
"319",884276723050795008,NA,"Am Montag gern noch einen zweiten Espresso! https://t.co/Veu84kLIUS"
"320",906493081117229056,NA,"#Klimawandel: #Nordsee erwärmt sich schneller als Ozeane @tagesschau  https://t.co/hkRkS3WOOF"
"321",856868734341980160,NA,"Verbindet gerade gute Laune u enorme Sachkenntnis zum Thema #Sicherheit: Wolfgang #Bosbach und @ArminLaschet in der… https://t.co/BFqhRA9HCK"
"322",863735722548883456,NA,"@spdde Danke! Freue mich auf den gemeinsamen Wahlkampf mit euch<f0><U+009F><U+0091><U+008D>"
"323",903208569385996288,NA,"Ich freue mich sehr über die Unterstützung von Herta Däubler-Gmelin  Justizministerin a.D. #Support #kiezregiert… https://t.co/YpkEbzJ5zi"
"324",850236979761471488,NA,"Die deutschen Behörden wussten viel über den Tunesier Anis #Amri. Eigentlich fast alles. Über ein Staatsversagen: https://t…"
"325",878638453952585728,NA,"81220 vollbetreute Menschen dürfen nicht #wählen . Das ist ungerecht. https://t.co/dJCE0bV1M4 #Wahlrecht #UN #Behindertenrechtskonvention"
"326",910186283040952320,NA,"Warum es starke @Die_Gruenen im Bund braucht und wie ich das Direktmandat im schönen #Stuttgart holen will.… https://t.co/eSZJ1F0b7j"
"327",838995467736334336,NA,"Der richtige Weg: Qualifizierung stärken  Versicherungsschutz verbessern. SPD-Vorschlag  f. eine Bundesagentur für Arbeit und Qualifizierung"
"328",901099872325120000,NA,"Weiter läuft die Kochtour  heute in Leipzig:https://t.co/sFMGE7SptV @linke_sachsen @DIELINKELeipzig @linksjugend_sn https://t.co/p9NbpobHok"
"329",833697626218516480,NA,"Bund gibt so viel f Soziales aus wie noch nie  Anteil am Etat über 50 Prozent. Grüne Wirtschaftspolitiker wollen An… https://t.co/SG4PCNsdFZ"
"330",856080049967071232,NA,"Urban Sketching in Oststeinbek. Bericht und Galerie: https://t.co/6H80PA8XTF#150JahreStormarn"
"331",855723229574508544,NA,"Die Digitalisierung geht nicht mehr weg."
"332",901069025991643136,NA,"@MartinSchulz: Aufgabe der Politik zu vermeiden  dass Gerichte Verkehrspolitik machen. Wohl wahr. Warum hält er dann am Diesel fest?"
"333",906217346074890240,NA,"Jeg ønsker mig åbne graenser!Ich wünsche mir offene Grenzen! Lad os tale sammen! Lasst uns miteinander reden!… https://t.co/3GCRxGJPcT"
"334",881484402991267840,NA,"#PulseofEurope findet heute wieder auf dem #Frankfurter #Goetheplatz statt - schön  dass ich wieder dabei sein kann! https://t.co/wAn7Vg4Zoq"
"335",901027664986865664,NA,"#Innenministerium macht mit #Indymedia-Schließung #OffenenBrief aktuell: #Demokratie u #Grundrechte verteidigen! https://t.co…"
"336",888327696903700480,NA,"Ich liebe mein rotes Lastenrad! Super praktisch in der Stadt! Aber die Dinger hier sind noch mal ne Klasse für Sich https://t.co/ouJ7B0rOwK"
"337",862710672936890368,NA,"„Ergebnis der gemeinsamen historischen Verantwortung für die kulturelle Vielfalt!“ @BenjaminHoff zur Einigung mit den Erb…"
"338",902791361157574656,NA,"In #NRW wird der Generalverdacht gegenüber Polizisten wieder eingeführt. https://t.co/uCqgNvjmDt"
"339",911592599160573952,NA,"gerade am Stand neues Mitglied geworben #dagehtwas Mitglied werden kann man auch hier https://t.co/f2ztd8BWhn"
"340",917986964263047168,NA,"Hey Landtag 1/3. mit Regierungserklärung zu 100 Tagen Jamaika-Findung und Debatte über soziale Sicherheit."
"341",824929835730554880,NA,"Erinnern  Einmischen  Gegenhalten müssen wir  damit es #niewieder geschieht. Die absolute Verantwortung dafür trage… https://t.co/0viYf1M9yG"
"342",899284789999611904,NA,"Wir haben einen mobilen Wahlkampfkicker mit Flutlicht und ihr könnt uns GAR nix. #Bremen #darumgrün https://t.co/jajIwKswS6"
"343",862760351376474112,NA,"Nervt die Menschen  wenn ihr Land ständig schlechtgeredet wird. Dann gibt´s halt auch mal Post zurück. #ltnrw #nrwir https://t.co/ACCXQ0tueK"
"344",865225628815151104,NA,"Liebe Freunde und Interessenten. Hiermit möchte ich Euch auf einen Event in meinem Wahlkreis Darmstadt hinweisen. LG https://t.co/84YkKwd26L"
"345",902813237888081920,NA,"Mobilität neu denken - interessante Konferenz der @IGMetall in Emden #E-Mobility #Digitalisierung #Dieselgate #DobrindtbremstMobilitätswende"
"346",856189126210719744,NA,"Schön  dass Frau #Szydlo  zur Eröffnung der #HannoverMesse zu Gast ist. Bei allen Problemen: Polen gehört in die EU und zu unseren Freunden!"
"347",855827030369341440,NA,"@kahrs @petertauber Wenn man sieht das man an manchen Orten nicht gewinnen! Da schreckt dann den Tauber!"
"348",907874775304994816,NA,"09.45 Uhr ist der Besuch des Chemieparks Bitterfeld und ein Rundgang in der Bayer AG geplant. @PolizeiPDOst #Steinmeier @…"
"349",878619934141665280,NA,"Manches spricht für farbige Plakate. https://t.co/YanntTGfs0"
"350",904983788429737984,NA,"Merkel zu SPD-Zwischenrufen: Kommt  Leute. Wir haben hier zusammen eine Menge erreicht  und das sollten wir den Menschen auch…"
"351",919169478839107584,NA,"#Mainz Klaus Wilinski würdigt in der AZ den verstorbenen Plaketten-Klaus mit einer schönen Karikatur Zuuuuchplakettsche…"
