Nummer;ID;sentimentScore;isMatch;text
321;8.33E+22;-0,5;1;Unser Planet geht vor die Hunde  aber für diese Bundesregierung ist #Klimaschutz überhaupt kein Thema mehr https://t.co/KmCoAUoKWJ
322;9.03E+20;-0,5;1;#Altersarmut bedroht immer mehr &amp  vor allem Frauen. Die #Garantierente ermöglicht einfach &amp  unbürokratisch 
325;8.78E+22;-0,5;1;Wer in der #Demokratie schläft  wacht in der #Diktatur auf. #CDU #CSU #SPD https://t.co/eANZK2SiTe
328;9.17E+21;-0,5;1;#CSU will bürgerlich-konservative Erneuerung der #Union u. setzt auf Rechtsruck. Damit stärkt sie die #AfD u. spaltet Gesellschaft weiter.
329;8.98E+22;-0,5;0;<f0><U+009F><U+008D><U+00BE><f0><U+009F><U+008E><U+0089><f0><U+009F><U+008F><U+0085>Wunder gibt es immer wieder: Petry-Twitter-Account nun endlich verifiziert! Weiter geht's!#TrauDichDeutschland #AfD #Btw17  *
334;8.41E+22;-0,5;0;Kriminalität: Polizei stellt Kriminalitätsstatistik für 2016 vor https://t.co/EKssK2i1oJ https://t.co/2VOCEAdjcH
347;8.85E+22;-0,5;0;Lebenszyklus eines Automobils wird künftig nicht 12-15  sondern 40-50 Jahre sein = drastische Konsequenzen für Industrie  Verbraucher  Klima
352;9.05E+22;-0,5;1;So wie Maas auf Bundesebene missbraucht SPD-Maly in Nürnberg sein Amt  um Parteipolitik zu machen #AfD #Hütter https://t.co/kzGjccx3Zo
353;8.63E+22;-0,5;1;CDU-geführtes Ministerium hielt schon 2015 #Schierke nicht für genehmigungsfähig. Jetzt gehören Akten u Fakten beim Parlament auf den Tisch!
363;9.04E+22;-0,5;1;Ein Trauerspiel gemeinsamer Ideenlosigkeit  sah @MatthiasHoehn von @dieLinke im #TVDuell https://t.co/iW4SFgM2jr
370;8.88E+22;-0,5;1;Amnesty International in der Türkei: Unsere Arbeit wird als Straftat angesehen https://t.co/K1t45umdpJ
377;8.46E+22;-0,5;1;Nächste politische Schlappe für US-Präsident Trump https://t.co/1QFLmztmJC
400;9.11E+22;-0,5;1;@jensspahn scheint viel mit Darkposts für AfD Klientel zu arbeiten. Nicht vertrauenswürdig. #diwokiel #hateandfake
406;8.59E+22;-0,5;1;Wo Deutschland rechts wählt - Unsere interaktive Anwendung ist für den Grimme Online Award nominiert.https://t.co/I8T5P
409;9.14E+22;-0,5;0;Bisher so Mario Voigt zum Thüringer Hochschulgesetz. @cdu_fraktion_th wieder nur #Dagegenpartei im #plenumth https://t.co/yLci85xL3r
413;8.41E+22;-0,5;1;Während Flüchtlingskosten astronomische Höhen erreichen bleiben andere notwendige Investitionen auf der Strecke.
414;8.77E+21;-0,5;1;Damit liegt der Landesmindestlohn weiter oberhalb des Mindest-Mindestlohns - #r2g macht's! https://t.co/MUEXY8QWHE
418;9.20E+22;-0,5;1;Also ein #Rechtsruck der #SPD!? @CSU https://t.co/s0w1hq1Kg6
421;9.16E+22;-0,5;1;Lieber @hubertus_heil wer beim Weglaufen vor Verantwortung Rekorde aufstellt  sollte anderen nicht erklären wollen was Verantwortung heißt.
426;8.83E+22;-0,5;1;Tränengas-Opfer und ein Verletzter werden vor meinem Büro versorgt. Bin nicht mehr auf dem Schulterblatt – zu gefährlich.
431;9.07E+21;-0,5;1;.@SabineSmentek Wollen keine dummen Online-Verfahren a la pdf ausdrucken  unterschreiben und einscannen. #eGoverment #KTdat
435;8.41E+22;-0,5;1;@pedroparralc Sie haben kein Herz.
466;9.14E+22;-0,5;1;Die Überschrift könnte von @Der_Postillon sein. https://t.co/YFml2vtpmC
467;9.19E+22;-0,5;1;Sehen die #deutschen #Sparer anders: #Schäuble vernichtete ihr Erspartes. #Euro #BlaueWende #freiundkonservativ https://t.co/POZ5yx5shU
473;9.04E+22;-0,5;1;#weltändern Zu Gast bei der @gjberlin zum Thema Netzpolitik und #StopKinderarmut #DarumGrün #BTW17 https://t.co/W98V4BBAef
479;8.45E+22;-0,5;1;Kein Gift auf unsere Äcker und Teller! https://t.co/5weskbh84w #glyphosat #Monsanto https://t.co/FZdO6hyDOw
491;8.80E+22;-0,5;1;Es beömmeln sich AfD  CDU und Herr Treptow.
499;8.52E+21;-0,5;1;Die Linie der Arbeitslosen zeigt nach unten  die Linie der Armen zugleich nach oben. Es muss also politisch etwas faul sein.
508;8.66E+22;-0,5;1;Stresemannstraße für Gefahrguttransporte sperren! https://t.co/UJ21eHkbzJ https://t.co/Ngbp0lktV2
512;8.42E+22;-0,5;1;@Kabarette_de Ich danke Ihnen. Lassen Sie uns gemeinsam mit den vielen anderen die Stimme sein  die in den #Erdogan-Medien nicht vorkommen.
513;8.60E+22;-0,5;1;Das eindeutige Signal von KPMG gab es schon am 20. April: Gesamtrisikofaktor: hoch #hahn #Landtag
522;8.66E+22;-0,5;1;Dass die Rechtschreibung nicht einfach ist  das würde auch mit Schulz nicht besser! https://t.co/Zp2fQaCcsn
531;8.68E+22;-0,5;1;Der wahre Grund für das Leiden in Gaza liegt bei der Hamas https://t.co/vTMVuaWKdN via @tagesanzeiger
537;9.17E+22;-0,5;1;Wir lassen uns nicht länger diskriminieren!#FriedrichstadtPalast #AfD https://t.co/l61a3q2vcW
542;8.29E+22;-0,5;1;Das Bsp #Myanmar zeigt: es braucht gesetzliche menschrechtliche #Sorgfaltspflichten für internationale #Lieferketten https://t.co/vMIcCrACJB
543;8.70E+21;-0,5;1;Was kostet der Verzicht auf Klimaschutz? https://t.co/twmJ8JhGR3
552;8.89E+22;-0,5;1;Meine Kl. Anfrage zur Identitären Bewegung zeigt: 1/3 sind polizeibekannt. Gewaltbereitschaft nicht unterschätzen! https://t.co/YYzfDWImqz
559;8.47E+17;-0,5;1;Jetzt bei den Streikenden der Systemgastronomie mit der @GewerkschaftNGG . Gute Arbeit für gute Löhne! https://t.co/Jqf6Q9yTb1
572;8.70E+21;-0,5;1;Wer gearbeitet hat  muss später mehr haben. #AfD gegen #Altersarmut! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> #Rente #Sozialpolitik https://t.co/1XuNlY1yz1 
577;9.20E+22;-0,5;1;In der Niederlage zeigt die #CDU doch Stärke : https://t.co/IuOJJllujs
588;9.10E+22;-0,5;1;Irgendwann sollte jemand die öffentlich-rechtlichen Sender erinnern  dass die so hofierte #AfD sie permanent denunziert &amp  abschaffen will. <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E63>
622;8.83E+22;-0,5;1;Attac-Aktion an der Deutschen Bank: Läuft! #NoG20 #BlockG20 https://t.co/BiVpWYBmnR
642;8.79E+22;-0,5;1;Heil Schulz https://t.co/DzA6naucF0
649;8.80E+22;-0,5;1;Danke! Damit sind die für mich üblen Gerüchte  wonach die #AfD diesen Waschlappen #Laschet wählt  endlich vom Tisch. https://t.co/O4b1rnIDo0
661;8.93E+22;-0,5;1;Der #Dieselgipfel hat getagt  die Ergebnisse liegen vor. Mit viel Luft nach oben: https://t.co/lHe5Z2vjOX #dorodirekt #doroistda
682;9.19E+22;-0,5;1;Bedankt @amgbeurskens . Samen Werken vor een #Grenzregion Zünder grenzen! https://t.co/ri7bEAoAAr
690;8.67E+22;-0,5;1;Die #Klimakrise lässt sich nicht durch schöne Worte abwenden. #Bundesregierung muss schnellstmöglich Maßnahmen ergreifen.
691;9.07E+22;-0,5;1;Wissmann Oberlobbyist aller Lobbyisten klagt über Klima-Lobbyismus also über Leute die dafür streiten dass dieser Planet <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> bewohnbar bleibt
697;8.81E+22;-0,5;1;Haft wegen Verweigerung des #Rundfunkbeitrag:„Und in meiner Zelle stand ein Fernseher“ https://t.co/36N4j8HAUC
698;8.99E+22;-0,5;1;Junge Französinnen machen massiven Ärger in den Freibädern. Sowas aber auch. Diese Französinnen sind männerphob. https://t.co/ZRcvkSxV7P
712;8.89E+22;-0,5;1;AfD Sachsen: Studie bestätigt Volkserziehungscharakter der Medien! #AfD #Hütter https://t.co/jN7ZbjDCP1 https://t.co/ZtoZdQY1Hj
715;8.50E+21;-0,5;1;Aha  Radfahrer sind also keine Bürger. https://t.co/apLHYnlaVQ
718;8.55E+22;-0,5;1;erbärmlich  aber karrierefördernd - Selbstdiffamierung: @JensSpahn fordert mehr Family statt Gender-Mainstreaming https://t.co/Yj71P7dJTh
719;8.84E+22;-0,5;1;Wir verurteilen die rechtswidrige Kontrolle und Abfilmung ALLER Reisenden des Sonderzugs! #NoG20
721;9.00E+22;-0,5;1;Bei #ueberzeugtuns behauptet @katjakipping  #R2G würde in Berlin genug für Wohnungsbau tun. Quatsch! Bisher verhindert der Senat diesen! TC
733;9.04E+22;-0,5;1;Wann kommt der Klimawandel endlich im Norden an? #Sommer2017
741;8.78E+22;-0,5;1;Martin Sellner blamiert sich beim Prozess gegen Andreas Karsten von der Kontrakultur Halle https://t.co/mT2BILXsIc
743;8.67E+22;-0,5;1;Man nimmt der #SPD den Willen zur Entlastung der #Bürger einfach nicht ab! Entlastung war für sie stets das Böse schlechthin.
745;8.25E+22;-0,5;1;#Steinmeier: Opposition ist Mist  aber sie ist der Dünger der Demokratie! https://t.co/VbqXS6393o
747;9.17E+21;-0,5;1;Aus KEINEM europäischen Land sollten geflüchtete #Kurden in die Türkei oder den #Iran abgeschoben werden! #RefugeesWelcome #K
761;9.08E+22;-0,5;0;Sachverständiger #Jongen #AfD : Es gibt Gruppenzugehörigkeiten die sich durch Vererbung über die Jahre stabilisieren. #EnqueteRassismus
768;8.94E+22;-0,5;1;Weil hat es verbockt und muss zurücktreten.Verantwortung als Reg.-Chef ist es  d. Reg.-Mehrheit zusammen zu halten. Dabei ist er gescheitert
781;9.02E+22;-0,5;0;Im Vereinsheim der Sportfreunde Stuckenbusch. Erinnerte mich wehmütig an meine Fussballkarriere im Ruhrpott. <f0><U+009F><U+0098><U+0089> https://t.co/VMcejdie6g
788;9.17E+22;-0,5;1;Der versucht #Jamaika abzuschiessen um dann #Groko ohne #Merkel zu machen https://t.co/M7NBzivwE2
794;8.44E+22;-0,5;1;Viele Studien  die #Glyphosat Unbedenklichkeit attestieren stammen von Forschern  die #Monsanto nahe stehen! https://t.co/6h7
804;8.83E+22;-0,5;1;Versammlung Bergstraße wird polizeilich aufgelöst. Anwendung Zwang angedroht. 4 Minuten Frist #G20 #NoG20
809;9.13E+22;-0,5;1;Ich habe nix gegen erhöhte Frauenquoten in der Führung @spdde. Aber eure neue Personalentscheidungen sind prähistorisch u. ein Weiter so <f0><U+009F><U+0098><U+0095>
820;8.93E+22;-0,5;1;PM von MdB Patzelt und mit zu Verhaftungen in #Vietnam: Menschenrechtler Nguyen Bac Truyen sofort freilassen https://t.co/nv4D5Nmell
823;8.49E+22;-0,5;1;Die Ursachen und Methoden des Terrors können nur gemeinsam bekämpft werden. #StPetersburgMetro… https://t.co/orQgJxJPg7
841;8.80E+22;-0,5;1;Schockierende #Sozialerhebung: Nach 12 Jahren #GroKo / #SchwarzGelb ist #BAföG nur noch Schatten seiner selbst. PM: https://t.co/7kEBmFITp8
842;8.58E+22;-0,5;1;Was für eine Posse: @BoehningB reist für Steuergeld in die USA  @airbnb_de hätte er auch in #Berlin treffen können. https://t.co/C5FCogRT53
867;8.95E+22;-0,5;0;Meldung :: IG Metall Berlin: #Tegelschliessen - Zukunft öffnen  https://t.co/3LTw9Kka81
885;8.50E+22;-0,5;1;Wie findet man eigentlich #bots auf #Twitter? Einfach mal nach #Merkel und #refugees suchen. https://t.co/L5mIsVUkaV
937;9.04E+22;-0,5;1;.@MartinSchulz Man bringt die Demokratie nicht im Schlafwagen voran #TVDuell @JUSOS_BXL
948;8.17E+22;-0,5;1;Wo sind die Papiere? Weise spricht von doppeltem Spiel der Flüchtlinge https://t.co/qvBITN1xpO https://t.co/bjfAxUj74C
961;8.47E+22;-0,5;1;Prof. Fratzscher: bedingungsloses Grundeinkommen wäre eine gesellschaftliche Bankrotterklärung. Das sehe ich ganz genauso.
962;8.54E+22;-0,5;1;Was haben #Welt und #Stürmer gemeinsam? Auf jeden Fall diffamierende und hohle Überschriften! #AfD wählenhttps://t.co/WofbGrGlGq
967;9.03E+22;-0,5;1;#r2g in Thüringen: Wer fliegt als nächstes? #Schleudersitz #Ramelow https://t.co/HSstneZJL6
970;8.93E+22;-0,5;1;#VierumVier<f0><U+009F><U+0095><U+0093> Zeit für eine #FahndungErkennen Sie diese 4 Schläger vom U-Bahnhof #Mehringdamm in #Kreuzberg?https://…
975;8.70E+22;-0,5;1;#SPD will Einbruchkriminalität bekämpfen. In #Niedersachsen ist Aufklärungsquote um 5% gesunken seit #Pistorius im Amt. #nurmalso
984;8.88E+21;-0,5;1;Wasserprivatisierung in #Griechenland:Wir haben eben eine Petition mit 190.000 Unterschriften in Brüssel übergeben.https://t.co/wTL2faLSRo
991;8.55E+22;-0,5;1;Ich finde die staatliche Verfolgung von Menschen aufgrund ihrer sexuellen Orientierung infam und abscheulich. https://t.co/8Fu7OUnGES
1000;8.22E+22;-0,5;1;Höcke Rede: „AfD ist Partei der Eliten – mit nationalistischem Getöse“ Podcast + Artikelhttps://t.co/7sF8acEfR1
1;8.57E+22;-0,5;1;Was nun? Ist doch klar: wenn wir es sagen bleibt es Hetze. Aber- stimmt halt. https://t.co/kh1oegCuZg
7;8.63E+22;-0,5;0;Ich kann mir zum #Muttertag Schlimmeres vorstellen #esc2017
10;8.59E+22;-0,5;1;@ArminLaschet ist doch verantwortlich dafür dass die Planer alle rausgeschmissen wurden #nrwir
25;9.18E+22;-0,5;1;Beatrix von Storch: „Antisemitismus hat in der AfD keinen Platz!“
30;8.74E+21;-0,5;1;Ca 40 Mrd. € versenkt: Können wir uns diesen Finanzminister noch leisten? @JTrittin &amp ich zu #CumEx &amp #Atomsteuer. https://t.co/oTkOg6mqYV
52;8.79E+22;-0,5;1;Discounter erntet einen Shitstorm weil man im #Ramadan eine Frischkäserolle mit Schweinefett im Angebot hat.
53;8.26E+22;-0,5;1;Ich fordere dass #Merkel wg #muslimban den US-Botschafter einbestellt &amp via #EU Protestresolution in die UN bringt. Prüfen Klage vorm EuGH.
58;8.53E+22;-0,5;1;Schon vor dem 1. Mai blasen Linke zum Angriff – Polizei erwartet viel Arbeit https://t.co/h1RqHtvlLa
64;9.04E+22;-0,5;1;Hurrikan #Harvey in Texas und der #Monsun in Südasien zeigen wie unterschiedlich der Westen Leid wahrnimmt https://t.co/PwtScKp6zQ
70;8.80E+21;-0,5;1;Der #NSU #Untersuchungsausschuss zeigt: #Bouffier war ein schrecklicher Innenminister und ist ein schrecklicher Ministerpräsid
85;8.82E+22;-0,5;1;Ich hoffe intensiv dass sich die Befürchtung nicht realisiert! https://t.co/u8QmC515TW
107;9.15E+22;-0,5;1;Während Söder immer nur von Obergrenze redet https://t.co/jPzzOR6OfY
108;8.54E+22;-0,5;1;Rassistisches Motiv für Brandsätze auf Asylunterkunft in #Kremmen? Die Vermutung liegt nahe sagt die Polizei.
116;8.44E+22;-0,5;1;@weserkurier Warum hat die Erkenntnis so lange gedauert. Schade dass so keine frühere Lösung für den Wall gefunden wurde!
126;8.46E+22;-0,5;1;Verlierer des Abends: Die Demoskopen!
159;8.98E+22;-0,5;1;Der deutsche Exkanzler wird nicht für ein Unternehmen arbeiten – sondern für einen autoritären Staat.
162;8.98E+22;-0,5;0.5;30 Jahre Tod von Heß17.8.'87: Der inhaftierte Kriegsverbrecher begeht Suizid &amp wird #Neonazi-IdolUnser
170;8.65E+22;-0,5;1;Ihr habt heute wieder gezeigt daß es Euch damit nicht ernst ist. Es gibt bereits eine parlamentarische Mehrheit für die #EhefürAlle
177;8.30E+22;-0,5;1;Diese Kachel muss derselbe Kompetenzallergiker gestaltet haben d d Zeitungswerbung von Schulz im letzten Europawahl
37;8.49E+22;-0,5;1;Die Aufregung war absehbar. Bin auch verwundert über den Missgriff der Jury:https://t.co/pSgKTfjo4i
39;9.18E+22;-0,5;1;514 Kilometer Stau in #NRW. Das hatte #NRWKoalition Großkunden anders versprochen. https://t.co/DuzMOh8CpW
41;8.40E+22;-0,5;1;#Würzburg: Kein Interview mit Martin #Schulz: #SPD - Pressesprecher verweigert uns Freigabe.
44;9.05E+22;-0,5;1;Landesregierung weiß nichts trotz teurer Rückkehrförderprogramme!https://t.co/Nnm9QjZjWp#ramelüringen #r2g #afd
66;8.24E+21;-0,5;1;Gab es jemals einen Parteivorsitzenden der sich zwei Mal vor der Kanzlerkandidatur gedrückt hat? @sigmargabriel @spdde
87;9.08E+22;-0,5;1;Wie immer nach @AfD Ausfällen die NochBundesvorsitzende paddelt halbherzig zurück. Schämt euch! #BTWahl2017 https://t.co/7d4GkYZCo3
9;8.77E+22;-0,5;1;Noch bevor der Friedensmarsch Köln losging phantasierten #Maas @SZ bereits von zig-tausenden Moslem
13;8.69E+22;-0,5;1;Forschung und Lehre ohne Lohn: Erschreckende Zahlen von @FU_Berlin @HumboldtUni und @TUBerlin #mittelbau #unter_bau
102;8.52E+22;-0,5;1;Was soll das? Schockierende Nachrichten aus #Dortmund. Gute Besserung an Marc #Bartra! #bvbasm
104;9.12E+21;-0,5;1;Lange gezittert Mandat gesichert spannende und schwierige Zeiten warten auf uns und unsere Fraktion im Bundestag
122;8.93E+22;-0,5;1;Diese Nachricht betrübt mich: Ein sehr angenehmer Interviewpartner der das Mittelalter wunderbar erklären konnte
140;8.83E+22;-0,5;0;Was viel zu wenig gesagt wird: Danke @PolizeiHamburg! #G20 #G20HH17 #G20HAM17 #welcometohell
156;8.57E+22;-0,5;1;Namenslesung von mehr als 2000 ermordeten Düsseldorfer Juden mit @SylviaLoehrmann vor dem Carschhaus.
165;9.10E+22;-0,5;1;Nach dem Kahlschlag bei Solar wird nun der Windkraft der Garaus gemacht. Das ist ökologisch und ökonomisch absurd
190;8.29E+21;-0,5;1;Dresden macht sprachlos. Geht's noch @PolizeiSachsen? #dd0702 https://t.co/20Vn3f4EvJ
206;8.57E+21;-0,5;1;#Masern sind eine ernstzunehmende Krankeit - #Impfen lassen! https://t.co/lZPNET6JWc
221;9.12E+22;-0,5;1;Neonazis im Parlament - Deutschland steht vor einer Reifeprüfung https://t.co/4bekHb18iG
224;8.59E+22;-0,5;1;Festnahme in Frankfurt: Deutsche Politiker empört über Steuerspionage der Schweizer https://t.co/WP2DQQGjol via @welt
225;8.58E+21;-0,5;0;Lindner: So grundsätzlich anders sind wir nicht zur alten FDP.Wisst ihr bescheid an der Urne.#SpätrömischeDekadenz
229;8.85E+22;-0,5;0.5;#Rechtsextremismus ist eine riesengroße Gefahr für unsere Demokratie.
236;8.63E+21;-0,5;0.5;Ist dieser ehemalige FDP-Minister wirklich so weit nach rechts abgebogen? Unwählbar diese Partei. https://t.co/JSrMId9lHh
256;8.65E+21;-0,5;1;Nee! Nicht mal dann!<f0><U+009F><U+0098><U+009C>Danke an: https://t.co/GqiqZj7wwh #zellerzeitung #grüne #afd https://t.co/4BMmMsAmLS
260;8.58E+22;-0,5;1;Angriffe auf Polizisten sind schäbig! <f0><U+009F><U+0091><U+008A><f0><U+009F><U+008F><U+00BB><f0><U+009F><U+009A><U+00A8> Das nehmen wir nicht hin. https://t.co/22lfQZM70j
279;8.99E+22;-0,5;1;Sie streiten permanent bei #r2g. https://t.co/8S2vSnb6DA
284;8.69E+20;-0,5;1;Deutsch vs. Englisch: Warum deutsche Forscher immer einen Nachteil haben https://t.co/Ck7HF2tBQm https://t.co/dS0hlw2MPI
286;9.16E+22;-0,5;1;SPD-Wahlschlappe reißt Millionenloch in den Partei-Etat - WELT https://t.co/RFDvCgvIQq
292;8.64E+22;-0,5;1;Straffällige Asylbewerber konsequent abschieben! @Wollihood#Jannowitzbrücke PM <U+27A1><U+FE0F> https://t.co/fdT9kBhH5j
306;8.82E+22;-0,5;1;Beide doof': Russischer Hacker unschlüssig wen er bei Bundestagswahl unterstützen soll https://t.co/jfIUkhF3zu
316;8.66E+22;-0,5;1;Innenausschusses-Sondersitzung zu manipulierter Amri-Akte https://t.co/SIq1DSywxx #Berlin
337;8.32E+22;-0,5;1;@DeutscheBoerse hält Fusion mit London im 2Q für möglich. Unter den jetzigen Bedingungen halte ich sie hingegen für unmöglich!
342;9.07E+22;-0,5;1;Nein das ist kein Wahlergebnis aber ein Trend.Gut für uns da geht noch was. Zuspruch zu den Rechtsradikalen ist verheerend.
354;8.27E+22;-0,5;1;Zu viel Dünger auf dem Feld geht erst ins Wasser dann ins Geld. @BMUB #Koalitionsfrust #Agrarwendejetzt https://t.co/BO64284mEg
373;9.08E+22;-0,5;1;Warum #Billigfleisch zwar gut für die Geldbörse aber schlecht für die Gesundheit ist: https://t.co/bUy52qD4Zk https://t.co/Y
381;8.67E+22;-0,5;1;Tomatenpflänzchen Harzfeuer gegen HartzIV auch vor dem russischen Mixmarkt in Marzahn <f0><U+009F><U+0091><U+008D> https://t.co/kuCWLPIChm
403;8.30E+22;-0,5;1;Bei braunen Verfassungsfeinden den Rotstift ansetzen! https://t.co/5InVzazHJ9
417;8.87E+22;-0,5;1;Der Verfassungsschmutz in Hessen hält einen Bericht im #NSU-Komplex für 120 FUCKING JAHRE unter Verschluss.
422;8.34E+22;-0,5;0.5;Während Schulen Kitas und Straßen vergammeln verschenkt Schäuble das deutsche Steuergeld im Ausland! #afdberlin
426;8.29E+22;-0,5;0.5;Ganz ehrlich. Seite der Landesregierung zur #Kreisreform ist so armselig schlecht. Nicht mal saubere Nachweise #vibb https://t.co/ABITjLVZwk
431;9.18E+22;-0,5;1;Fipronil: Offenbar auch Eierprodukte mit Insektizid belastet https://t.co/lL3wB8lbs6
435;8.84E+22;-0,5;1;Und deshalb hat Frau #Schwesig leider auch dieses Aufklärungsprogramm gegen #Linksextremismus abgewickelt:
442;8.22E+22;-0,5;0.5;Unhaltbares Statement! Solch eine Verdrehung von Geschichte u Tatsachen ist unglaublich! #AfD #Höcke #Nazi https://t.co/E1JueluLHf
445;8.23E+22;-0,5;0;@berlinliebich 95 65%? Wakelt etwa der Sozialismus <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> im Ernst: Glückwunsch und auf einen fairen Wahlkampf im wunder… https://t.co/7N0RBvu2Lp
453;8.47E+22;-0,5;1;Schweden: Etwa ein Drittel der Amtsträger der schwedischen lutherischen Kirche lehnt homosexuelle Hochzeiten ab. #Ehefuer
474;9.16E+22;-0,5;1;Spezialkräfte im Einsatz - Terror-#Razzia in #Berliner Internet-Café https://t.co/VKwQnnVGXQ
947;8.55E+22;-0,5;1;Rot-Grün: Fatales Signal für #Medien- und #Digitalwirtschaft (TK) @Senat_Hamburg #FDP https://t.co/vOODggev26
952;8.41E+22;-0,5;1;Aktuell in #NRW 125 aus offenem Vollzug geflüchtet. #Rot #Rot #Grün #Berlin will das auch https://t.co/IDRlRsXmaH
954;9.10E+22;-0,5;1;Fotoimpressionen: Festakt Hessischer Gedenktages für die Opfer von Flucht Vertreibung und Deportation https://t.co/xWKOMQ5iTl
965;9.19E+22;-0,5;1;Das ist also die Strategie Frankreichs entwickelt vom Thinktank von Herrn #Macron. Total neu total einfallsreich. https://t.co/wL12ac9H2r
128;8.55E+22;0,5;0;#WirMachenDas in #Flensburg mit der #industrie40 https://t.co/IGv7NIynHq
673;8.96E+22;0,5;1;Stadtrat @EricEigendorf schlägt eine Begrünung der #Hochstraße @stadt_halle vor. Was haltet Ihr davon? https://t.co/ASTfWbvwon
1;8.80E+22;0,5;1;100% gleichstellung nur mit uns. spd. #ehefueralle
16;8.57E+22;0,5;1;Direkte #Demokratie im Koalitionsvertrag: Guten Absichten auch Taten folgen lassen  fordert @owiedmann: https://t.co/f4fZOObVLP
19;9.03E+22;0,5;1;Sommerfest NRW in Berlin! Abgeordnete werden freudig von Lobbyisten erwartet. iPad zu gewinnen!#TrauDichDeutschland https://t.co/X55S3y8eb1
59;8.64E+22;0,5;0.5;Ach  die tolle @H_Stieglmeier - zu recht für ihr großes Engagement geehrt! Danke für alles! https://t.co/L555wJMRlO #frauenpower
72;8.77E+22;0,5;1;Viel gelernt gestern. https://t.co/nItL3Vzpnp
80;8.37E+21;0,5;1;Der Newsletter für den Februar ist da. Viel Spaß beim Lesen! https://t.co/8QVcQAhNjw
82;8.23E+22;0,5;1;Zum heutigen Tag der Handschrift wünschen wir euch einen guten Wochenstart <f0><U+009F><U+0098><U+0089><U+270D><U+FE0F><f0><U+009F><U+0092><U+00AA>! https://t.co/bB1TYaej6b
95;8.25E+22;0,5;1;Sehr informatives Gespräch mit dem Botschafter Tunesiens  S.E. Elyes Kasri. #Tunesien https://t.co/jx19XBbLvy
102;8.44E+22;0,5;1;Heute ist der Internat. Tag zur Beseitigung der Rassendiskriminierung. Für eine offene und solidarische Gesellschaf… https://t.co/FN83r1l6Jg
103;9.13E+20;0,5;1;#Wirtschaftswende in Richtung Nachhaltigkeit nur in Regierungsverantwortung zu erreichen #JamaikaKoalition https://t
121;8.76E+22;0,5;1;Es gibt #KeineFamiliezweiterKlasse  nur #Vielfalt.Unser #Familienbudget bewirkt eines: #StopKinderarmut#bdk17… https://t.co/9k1KeyXewg
123;9.03E+22;0,5;1;Der Wahl-O-Mat ist online! Ein super Tool  um sich mit den wichtigen Themen der #btw17 zu beschäftigen. #fedidwguglhttps://t.co/uwPaKwb3pN
133;8.66E+22;0,5;0;Directors Talk beim #Museumsfes im #MärkischesMuseum - Paul Spies im Gespräch mit den Machern d. Ausstellung  1937 https://t.co/x2WsVhb3x3
134;8.91E+22;0,5;1;Jetzt nachziehen  #München! #SAUBERELUFT #LuftreinhaltungStuttgarter Verwaltungsgericht billigt #Diesel-Fahrverbote https:…
135;9.12E+22;0,5;0.5;Dem Glückwunsch an @mariawersig schließe ich mich gerne an  verbunden mit großem Dank an @praesidentinDJB https://t.co/Nk7dimImhd
137;8.43E+22;0,5;0;@diablescat und Sie sollten  bei allem Respekt  mit vollem Namen und Broterwerb zu Ihren politischen Positionen stehen @dominikrzepka
141;9.02E+22;0,5;1;CDU: Merkel schließt jede Form der Zusammenarbeit mit AfD aus: Bundeskanzlerin Angela Merkel hat jede Form.
142;8.81E+22;0,5;1;Tag 17 vom Marsch der Gerechtigkeit - mit immer mehr jungen Menschen  die gegen #Erdogan-Regime protestieren.#Türkei http
147;8.44E+21;0,5;0;Bei allem ehrlichen Respekt für die dt. Kollegen: Eindruck  US-Kollegen ließen es an Mumm und Distanz zu Trump fehlen
149;8.91E+22;0,5;0.5;Juhu! Soeben vom Kreiswahlausschuß als Direktkandidat für Wahlkreis 193 (Erfurt Weimar und dazwischen) zugelassen! <ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080> #afd #erfurt #weimar
154;9.00E+22;0,5;1;Angela Merkel eröffnet die @gamescom und ist gerne gekommen  um Wertschätzung für Branche und Games auszudrücken. ##gamescom
158;8.43E+22;0,5;1;Volker Beck spricht ein Grußwort zum Kurdischen Neujahrsfest Newroz in der Neuen Welt in Neukölln https://t.co/WogxO7myBO
166;8.87E+21;0,5;1;Publishing Excellence - der Tag beginnt mit einem spannenden Workshop unserer DFG-Forschergruppe an der @unihh. https://t.co/v1I7sA3KqV
167;8.37E+22;0,5;1;Kultur erhalt in der heutigen Zeit ist sehr wichtig!Guter Gastbeitrag von Johannes @kahrs. Die Peking gehört zu Hamburg so
169;9.04E+22;0,5;1;Schreibt mir eben ein CDU-Mitglied: @MartinSchulz punktet  macht auf mich den kompetenteren Eindruck. Stimmt! <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>Glückwunsch  Martin!
180;8.32E+22;0,5;1;Freue mich  dass Bundestagsvizepräsidentin Michaela Noll MdB am 11. Mai nach #Willich kommt. Thema ist Kinder- und Jugendhilfe. @BJschke
